date,change-id,task-id,group,est_min,actual_min,waited_user_min,notes
2026-08-29,nested-transactions,1.1,1,9,10,0,"monotonic counter over depth-keyed names: ROLLBACK TO leaves the savepoint alive, so a depth key would be reissued while a rolled-back namesake still exists -- caught while writing the sibling test, not after"
2026-08-29,nested-transactions,1.2,1,6,6,0,"rollback path; the test asserts toBe(boom) (identity, not shape) and that the OUTER transaction still commits -- the second half is the actual claim"
2026-08-29,nested-transactions,1.3,1,8,7,0,"live postgres:17 witness; verified load-bearing by asserting the discarded row IS present -> real server returned ['after','kept'] and failed it. a fixture driver cannot make this claim at all"
2026-08-29,nested-transactions,1.4,1,5,5,0,"db-handle re-entry message rewritten (it pointed at #313 as 'not supported yet'); query-layer reference documents nesting"
2026-08-28,narrow-enum-columns,1.1,1,8,7,0,"pgEnum generic with a const type parameter + EnumValues constraint; EnumDeclaration<TValues> defaulted so HejbroDeclaration and the supabase validators' bare narrowing keep working untouched"
2026-08-28,narrow-enum-columns,1.2,1,6,5,0,"BaseScalarTsType splits enum out of the string group; absent enumValues falls back to string, never never -- widening to today's type rather than one no value satisfies"
2026-08-28,narrow-enum-columns,1.3,1,6,4,0,write-side proof via two @ts-expect-error directives (unused directives are themselves errors -- the guard cannot pass while the narrowing is absent)
2026-08-28,narrow-enum-columns,1.4,1,5,6,0,"dsl-cheatsheet gained an enum section it never had (the surface was undocumented, not merely stale) + changeset"
2026-08-29,narrow-enum-columns,1.5,1,4,4,0,"rebase onto #434: pinned the two changes' INTERACTION (a projected enum keeps its literal union) -- neither branch's own tests covered the composition, and reverting either half turns it red"
2026-08-28,allow-sql-conditions,1.1,1,8,9,0,"Condition union exported from core + select where/join on; the [design] part settled itself: rls.ts already named the union and its D50/D51/#113 lineage, so the name and home followed the precedent; and/or/not needed widening too (the composition scenario found it)"
2026-08-28,allow-sql-conditions,1.2,1,6,4,0,update/delete where accept Condition -- pure parameter widening, runtime already carried fragments
2026-08-28,allow-sql-conditions,2.1,2,8,11,0,"chain positions (6) + type test; two false starts on the assertion DIRECTION (parameter(0).toExtend<SqlExpr> asserts the reverse and fails vacuously-wrong; toBeCallableWith EVALUATES its argument so a declare-const fragment threw at runtime) -- landed on expectTypeOf<SqlExpr>().toExtend<Parameters<F>[0]>(), verified red 6/6 by reverting the fix"
2026-08-28,allow-sql-conditions,2.2,2,7,5,0,compile witness: fragment condition parameterizes ($1) and composes with and() in written order; update path too
2026-08-28,allow-sql-conditions,3.1,3,6,6,0,"skills query-layer: the medium-asymmetry paragraph replaced with the accepted-everywhere rule + two examples; code-coordinates entry repointed at Condition (was citing select.ts/check.ts as a CONTRAST that no longer exists)"
2026-08-29,add-offset-and-distinct,1.1,1,9,11,0,"SelectNode fields + DistinctNode + renderer + codec; the type system forced every construction site (compiler-forced propagation), which is what turned a 'small' change into 8 fixture files"
2026-08-29,add-offset-and-distinct,1.2,1,6,4,0,one shared row-count validator so limit and offset cannot drift on what they accept
2026-08-29,add-offset-and-distinct,1.3,1,7,8,0,"chain surface + a distinctable entry stage; SelectDistinctable had to be exported from core before the chain could name it"
2026-08-29,add-offset-and-distinct,1.4,1,10,22,0,"format 8: the bump itself is 3 lines, the blast radius is not -- 15 goldens (UPDATE_GOLDEN), both example chains' snapshots AND every migration's two banner hash lines. generateMigration's result.sql carries NO hash banner (the CLI adds it on write), so a naive rewrite stripped them; regenerated by replaying each chain and rewriting only the two lines. this is exactly the manual work #413 exists to remove"
2026-08-29,add-offset-and-distinct,1.5,1,7,6,0,"view round-trip test -- the bump's own justification, stated as a test rather than a claim in the proposal"
2026-08-29,add-offset-and-distinct,1.6,1,8,7,0,"live postgres:17 witness; distinct on verified load-bearing by asserting the pre-ordering row (server returned a2/b3/c9, the wrong assertion failed)"
2026-08-29,add-offset-and-distinct,1.7,1,6,5,0,skill query-layer gains both with the distinct-on/order-by pairing stated
2026-08-29,write-json-and-bytea,1.1,1,8,9,0,"two literal kinds + lifts; the json node carries typeName because a json column rendered through ::jsonb would silently acquire jsonb key reordering -- found while writing the renderer, not after"
2026-08-29,write-json-and-bytea,1.2,1,5,3,0,"gate opened for the two scalar families; arrays of them stay closed (own escaping rules). the red was type-level only -- liftColumnValue already lifted these fine at runtime"
2026-08-29,write-json-and-bytea,1.3,1,5,3,0,both kinds join the codec's non-snapshot set so the existing loud failure covers them by construction
2026-08-29,write-json-and-bytea,1.4,1,6,5,0,"bind handlers: json bare (target column decides json vs jsonb), bytea with an explicit cast for interval's reason; first comment written was wrong about json and corrected"
2026-08-29,write-json-and-bytea,1.5,1,6,6,0,"two type tests inverted from 'Expr only' to the brand-narrows-writes contract; one @ts-expect-error became unused, which is itself an error -- the tests were load-bearing"
2026-08-29,write-json-and-bytea,1.6,1,8,8,0,"live postgres:17 round trip for branded jsonb + json + Uint8Array; load-bearing check by changing one byte. also caught a literal backslash-n written into the test file by the append script"
2026-08-29,write-json-and-bytea,1.7,1,6,7,0,"skill paragraph replaced; first example used the shared prelude which has NO jsonb column -- an example that would not have shown the feature, replaced with a self-contained one"
2026-08-29,add-baseline-adoption,1.1,1,6,5,0,"banner marker placed under the version line so it is the first thing read, not scrolled past"
2026-08-29,add-baseline-adoption,1.2,1,9,11,0,"baseline as a MODE of runGenerate, not a second pipeline -- a baseline is a first migration, so any divergence in how it is built/hashed/chained would make verify reject the chain it starts (pinned by its own test). guard + report; a ternary slipped into the guard's message and was caught by house rules"
2026-08-29,add-baseline-adoption,1.3,1,6,6,0,"brownfield guide rewritten around the command; also removed an isBaselineMigration helper exported with no caller -- dead surface, added when a consumer needs it"
2026-08-29,add-aggregates,1.1,1,8,9,0,"aggregate vocabulary + ReadAs<T> phantom; WHICH aggregates get a brand was the decision -- min/max returning the argument's own type beats any brand (it can carry a declared column's origin through), sum/avg get none because Postgres promotes by the argument's exact type"
2026-08-29,add-aggregates,1.2,1,8,7,0,groupBy/having on SelectNode + renderer + codec; compiler-forced propagation again (fixture files across core and query)
2026-08-29,add-aggregates,1.3,1,7,9,0,"stage ordering: first attempt had having return the stage that has limit but NOT orderBy, which would have made `group by ... order by` inexpressible -- caught by the type test, not by review"
2026-08-29,add-aggregates,1.4,1,7,8,0,"read-type brand reaches SelectResult AND convert.ts synthesizes the matching column state -- a declared result type without the conversion would describe the driver's raw text, not the value"
2026-08-29,add-aggregates,1.5,1,10,9,0,"goldens + both example chains replayed again. format 8 EXTENDED in place rather than bumped to 9 (8 was never published; a second reset in the same pre-release window costs contributors a regeneration for nothing)"
2026-08-29,add-aggregates,1.6,1,8,8,0,"live witness; load-bearing check by asserting typeof count is 'string' -- fails, so the bigint conversion is real and not a type-level claim"
2026-08-29,add-aggregates,1.7,1,6,6,0,"skill gains a per-aggregate type table WITH the reason for each, so the sum/avg widening reads as a decision rather than an omission"
2026-08-29,fix-select-traversal,1.1,1,10,15,0,"SELECT_CLAUSE_TRAVERSALS keyed by keyof SelectNode; entry order (distinct/projection/joins/where/groupBy/having/orderBy) is render order, load-bearing for group 3's $n numbering, stated in the file comment"
2026-08-29,fix-select-traversal,1.2,1,6,10,0,"round-trip + ratchet proof; distinct's three states (null/all/on) each get their own case after realizing the first round-trip test only ever built the on state"
2026-08-29,fix-select-traversal,1.3,1,8,8,0,"existsChildExprs/selectExprChildExprs collapse to thin wrappers -- the projection-vs-no-projection distinction was never real, an exists() subquery's projection is always constantOne and contributes nothing either way"
2026-08-29,fix-select-traversal,2.1,2,8,8,0,"mentionedRefs replaced by selectChildExprs(query).flatMap(collectColumnRefs); collectProjectionRefs became dead code and was deleted"
2026-08-29,fix-select-traversal,2.2,2,9,14,0,"retargetSelectNode: projection/from/join-table identifiers stay dedicated, the generic table covers the rest; running the generic pass over already-retargeted projection exprs a second time is safe because retargetExprNode is proven idempotent on a match -- used deliberately instead of excluding projection by construction"
2026-08-29,fix-select-traversal,2.3,2,7,10,0,"decodeSelectNode leniency; found a live conflict with an existing #437 test asserting the opposite ('missing distinct key fails loudly') -- fixed the test to the new policy per the owner's already-given ruling, flagged it rather than silently overriding"
2026-08-29,fix-select-traversal,3.1,3,10,8,0,"liftSelectNode collapsed to one fold over selectChildExprs + replaceSelectChildExprs; liftProjection/liftJoins/liftWhere and the whole projection-lift handler map became dead code and were deleted"
2026-08-29,fix-select-traversal,4.1,4,7,7,0,"rls-uncached-auth-call's four private walk functions deleted, wired to core's newly-exported existsChildExprs/selectExprChildExprs instead"
2026-08-29,fix-select-traversal,5.1,5,6,6,0,"resolveJsonLift gains a null guard mirroring resolveIntervalLift's isPlainObject(null) precedent; falls through to liftOperand's existing null literal"
2026-08-29,fix-select-traversal,5.2,5,5,3,0,"spec scenario checked against a new nullable-jsonb fixture (settings) -- documents.payload is notNull, so a new fixture was needed to even write a legal null value"
2026-08-29,fix-select-traversal,6.1,6,7,9,0,"Aggregated<TExpr> = Omit<TExpr, exprNode|sqlName> & {exprNode: ExprNode}; sqlName dropped at RUNTIME too (destructured out), not just narrowed in the type -- a type-only Omit would leave isColumnRef's 'sqlName' in x check still fooled"
2026-08-29,fix-select-traversal,6.2,6,6,8,0,"characterization via compiled-SQL-text inspection (topLevelSent[0].sql), not the canned row: a mock driver can't reproduce real precision loss, so presence/absence of ::text is the measurable proxy for the real claim"
2026-08-29,fix-select-traversal,6.3,6,9,10,0,"atRiskCastSuffix: count() unconditional (mirrors convert.ts's own COUNT_STATE, no typeNode to check), min/max via the same typeNode path as columnRef; sum/avg deliberately left uncast -- covered without needing the coded-rejection fallback"
2026-08-29,fix-select-traversal,7.1,7,8,12,0,"live witness found a real SQL/parameterization interaction: pairing the same authored literal in distinct on AND order by lifts to two DIFFERENT $n placeholders, which Postgres's DISTINCT ON matching rejects as non-matching regardless of correctness -- split into two independent queries instead of one combined one"
2026-08-29,fix-select-traversal,7.2,7,6,6,0,"null found by is null; sql'null'::jsonb proven still invisible to is null in the same test, live"
2026-08-29,fix-select-traversal,7.3,7,7,15,0,"caught a real gap 6.2's mock-driver proxy could not see: the value arrived as a string, not a bigint -- convert.ts's uncast() only unwrapped a cast-wrapped columnRef, never a cast-wrapped aggregate (functionCall), so columnStateForExpr never resolved it and no revive ran at all. fixed uncast() to see through any cast-wrapped expr, plus a mocked-driver regression test"
2026-08-29,fix-select-traversal,8.1,8,7,6,0,"query-layer.md: json null-write rule + escape hatch in the mutation paragraph, min/max ColumnRef-ness note in the aggregate table"
2026-08-29,fix-select-traversal,8.2,8,6,10,0,"one patch changeset (F9's type-narrowing-not-major reasoning stated in the body), 19 task-time rows, README badges, CRAP block, blackbox entry"
2026-08-29,fix-select-traversal,8.3,8,5,6,0,"second spec delta (query-execution): added after the live witness turned F6 from 'the cast is emitted' into 'the value survives' -- the existing requirement only spoke of a column's declared read type and an aggregate cell has none; first draft said the ::text cast is transparent 'regardless of who wrote it' and a red test disproved it, so the wording narrowed to compiler-own-cast-only"
2026-08-29,fix-lifecycle-review,1.1,1,10,12,0,"concurrent-nested-transaction guard; red asserted survival not just an error -- an error-only check also passes against today's interleaving"
2026-08-29,fix-lifecycle-review,1.2,1,7,6,0,"Promise.resolve().then(...).catch(...) normalizes a synchronous throw into the same rejection path"
2026-08-29,fix-lifecycle-review,1.3,1,9,10,0,"savepoint-release-failed recovery path; ROLLBACK TO attempted before giving up"
2026-08-29,fix-lifecycle-review,1.4,1,6,5,0,"post-rollback release so no savepoint outlives its nested transaction"
2026-08-29,fix-lifecycle-review,1.5,1,6,6,0,"R1 message reworded to state both outcomes; orphaned tsdoc removed"
2026-08-29,fix-lifecycle-review,1.6,1,7,9,0,"two live postgres:17 witnesses (D1 guard, R2 recovery) added to the existing docker-gated suite"
2026-08-29,fix-lifecycle-review,1.7,1,10,22,0,"review rework B1-B4: let removed, shared message helper parameterized by trigger/key so the callback-throw and release-failure paths each state only true facts, missing delta-scenario test added, throw path's own release made best-effort"
2026-08-29,fix-lifecycle-review,2.1,2,8,9,0,"baseline-nothing-to-adopt; throws before any file write so the guard is structural, not just tested"
2026-08-29,fix-lifecycle-review,2.2,2,9,11,0,"pre-parse flag intercept; today's code was measured to fall through to an unrelated unknown-rename-target diagnostic without it"
2026-08-29,fix-lifecycle-review,2.3,2,9,16,0,"review rework B5 + R-a..R-d: backtick-quoted remedy so identityFromMessage falls back to the config path, single exclusion list derives both the help surface and the flag refusal, declarationCount>0 branch removed after probing generateMigration directly found no reachable path"
2026-08-29,fix-lifecycle-review,3.1,3,8,9,0,"parseBannerBaseline exported; boolean return, not T | null, since a marker's absence is a meaningful false"
2026-08-29,fix-lifecycle-review,3.2,3,6,4,0,"BASELINE_PREFIX split from BASELINE_LINE ahead of the task landing in tasks.md -- found by reading a lead spec update mid-piece, reached the same conclusion the lead had already settled"
2026-08-29,fix-lifecycle-review,3.2b,3,5,5,0,"export-surface test importing from ../src/index -- deleting the index.ts export line was measured to leave all 36 prior tests green"
2026-08-29,fix-lifecycle-review,4.1,4,9,10,0,"isTriggerRow checked before isReturnableExpr's duck-type; scalar-return-expects-expression throw factored into one helper so both non-expression shapes keep it"
2026-08-29,fix-lifecycle-review,5.1,5,7,12,0,"turbo cache fix measured both ways with TURBO_FORCE=1 baselines: a broken schema() signature replayed a stale FULL TURBO PASS without the fix, correctly busted the cache with it"
2026-08-29,fix-lifecycle-review,5.2,5,8,10,0,"query-layer.md concurrency rule + three-parser banner subsection in generate-verify-workflow.md; README/AGENTS.md catch-up"
2026-08-29,fix-lifecycle-review,5.3,5,7,9,0,"blackbox entry: decision path across all four groups' rework, not a diff summary"
2026-08-29,fix-lifecycle-review,5.4,5,5,7,0,"changeset, task-times rows, README badges, CRAP block, findings.md scratch file deleted"
2026-08-29,fix-lifecycle-review,2.4,2,5,6,0,"two review-prose constraints landed as comments: help.test.ts's flag regex value-taking-only, baseline-nothing-to-adopt's message depending on today's kind set"
2026-08-29,fix-lifecycle-review,4.2,4,5,7,0,"two review-prose constraints landed as comments: the test's own reachability note, and why the shared throw helper stays a function declaration not an arrow const; also removed a let the new test itself had introduced"
2026-08-29,add-window-functions,5.1,5,10,22,0,"reconstructed; live postgres:17 witness -- running total's assertion was wrong (bigint expected, string is correct per convert.ts's own sum/avg exclusion), found and fixed after a real run; plus the row_number load-bearing mutation check"
2026-08-29,add-window-functions,5.1b,5,,15,0,"reconstructed; review-born overhead -- skill doc claimed lastValue/nthValue both track the current row under the default frame and called it verified live, but only lastValue was ever witnessed; nth_value actually freezes at row n, not the current row -- corrected the doc and extended the live test, load-bearing-verified by confirming the old wrong prediction fails first"
2026-08-29,add-window-functions,5.2,5,8,20,10,"reconstructed; query-layer.md window-functions section + type table + example, distinctOn exception, sum/avg-arrives-as-string note; one .changeset; waited_user_min covers the task-times.csv policy back-and-forth before the lead's ruling, which blocked only the CSV portion of this task"
2026-08-29,add-window-functions,5.3,5,6,15,0,"reconstructed; re-verified all three D104 figures against the rebased tree by three different direct-count methods (mapped-type registry census, snapshot.json function-call grep across 13 golden cases, migration file count x 2) before transcribing verbatim"
2026-08-29,add-window-functions,5.4,5,10,25,10,"reconstructed; blackbox entry with 43-file blob-SHA Refs and 7 what-went-wrong items (incl. the 5.1b doc defect found while writing this very entry); waited_user_min covers the round trip for the verbatim Korean owner-context block and the two mis-instruction writeups, neither of which the team held"
2026-08-29,add-check-schema,1.1,1,8,8,0,"connection resolution: --url, else DATABASE_URL, else check-connection-missing"
2026-08-29,add-check-schema,1.2,1,7,7,0,dynamic import of @hejbro/pg; injectable importer so the missing-package red survives group 6's own devDependency
2026-08-29,add-check-schema,1.3,1,9,10,0,"catalog reads ported from scripts/check-declared-vs-catalog.mjs, run concurrently over the driver contract"
2026-08-29,add-check-schema,1.4,1,8,18,0,role-independent reads: switched table grants off information_schema mid-task (asked 'where would a refusal signal come from' before building one); acldefault(relowner) fallback added after catching the same-mistake-opposite-direction trap in review; C2 (review round 1) swapped grantee::regrole::text for pg_get_userbyid to survive a mixed-case role name
2026-08-29,add-check-schema,1.5,1,8,16,0,check-connection-failed: assertConnected's select-1 probe ahead of any catalog read; shared describeDriverError flattens node's own AggregateError (measured live: connecting to a dual-stack host throws one with an empty .message); verified live against ECONNREFUSED/28P01/3D000 with a real server
2026-08-29,add-check-schema,2.1,2,9,10,0,"finding shape + full code set settled once, here"
2026-08-29,add-check-schema,2.2,2,8,9,0,column type comparison incl. measured display corrections and enum base-type comparison
2026-08-29,add-check-schema,2.3,2,7,8,0,notNull/default comparison with the three measured normalizations only
2026-08-29,add-check-schema,2.4,2,8,10,0,"existence by identity for every declared kind; C1 (review round 1) scoped all-tables-privileges grant checks to declared tables only, not every catalog table in the schema"
2026-08-29,add-check-schema,2.5,2,9,10,0,PK/unique/FK/check/index existence inside a table
2026-08-29,add-check-schema,3.1,3,10,28,0,"probe form settled as one statement after review round 2 (M2): two statements' 'same session' claim was unenforceable through a pooling driver's per-call checkout; redesigned to SELECT (declared),(catalog) FROM t, verified against real postgres:17 that identical target-list entries are not folded before trusting the fixture"
2026-08-29,add-check-schema,3.2,3,8,8,0,"index hazard: WHERE probe moves to BitmapHeapScan+RecheckCond, select-list Output stays byte-identical"
2026-08-29,add-check-schema,3.3,3,7,9,0,uncomparable classification with reason; regression guard for the WHERE-form hazard under a no-policy role
2026-08-29,add-check-schema,3.4,3,6,13,0,"M1 (review round 2, most severe finding): the NOT VALID test asserted convalidated:true and zero findings -- literally the opposite of its own name; flipped to convalidated:false + added a positive (validated, matching) control"
2026-08-29,add-check-schema,4.1,4,8,24,0,"N1 (review round 3): --url=<value> silently dropped, found independently via a tasks.md re-read before being told; flags.ts's own VALUE_TAKING_FLAGS comment had predicted exactly this failure. Strengthened again (review round 4): replaced 'accept either of two downstream codes' with 'equals-form and space-form reach the identical result', since the former was environment-dependent on whether @hejbro/pg happened to be built"
2026-08-29,add-check-schema,4.2,4,9,9,0,report + exit codes; no-diff-hunk-markers assertion
2026-08-29,add-check-schema,4.3,4,7,7,0,"coverage-boundary statement on every run, pass or fail"
2026-08-29,add-check-schema,4.4,4,8,13,0,found independently: group 3's expression comparison was built and never wired into runCheck; added compareCheckAgainstCatalog + declaredCheckConstraints
2026-08-29,add-check-schema,4.5,4,9,17,0,"review round 4 (o1/o2): exit code 0/1/2/not-two, disagreement outranks not-compared but the summary still names it; renderCheckReport's inventory parameter made required, updating every pre-existing call site"
2026-08-29,add-check-schema,5.1,5,8,11,0,unmanaged inventory + pg_extension read; wiring included per 4.4's own lesson
2026-08-29,add-check-schema,6.1,6,9,35,0,"docker-gated suite + config split; readiness-probe flake found and root-caused (pg_isready/a plain psql probe both false-positive during the image's own bootstrap-then-restart window), fixed by waiting for a second 'ready to accept connections' log line, 9/9 then 15/15 stable; @hejbro/pg devDependency measured both states (built/unbuilt) against 1.2's own red and the --url= regression guard"
2026-08-29,add-check-schema,6.2,6,7,16,0,"hybrid witness after re-reading tasks.md's revised 6.1 note (in-process for facts a report never exposes, spawned CLI for the process-only exit-code contract); constraint-count assertion mutation-verified against a real deliberately-broken declaredCheckConstraints"
2026-08-29,add-check-schema,6.3,6,6,11,0,"tasks.closed_at was the first choice; broke on open_tasks being select(tasks), so any tasks column's type change fails the view dependency -- switched to projects.name"
2026-08-29,add-check-schema,6.4,6,7,15,0,"owner-implicit-grant (relacl NULL) + mixed-case role fixture; pin-vs-reality check via a driver execute() spy, confirmed live via a mutated-pin red showing the real wire text"
2026-08-29,add-check-schema,7.1,7,7,9,0,"brownfield-adoption.md: check section rewritten, live-database opening paragraph corrected, code citations added"
2026-08-29,add-check-schema,7.2,7,5,3,0,"SKILL.md rule 7: one sentence added, rule 7 text and references table otherwise untouched"
2026-08-29,add-check-schema,7.3,7,6,11,0,"changeset (minor, fixed group of 5), 28 task-times.csv rows, README task-time badges regenerated (check:crap already matched, no diff)"
2026-08-29,add-check-schema,7.4,7,7,16,0,"blackbox entry: fetched #442's real issue text via gh api rather than reconstructing it from memory; five process observations recorded (grant same-mistake-opposite-direction, the order that found it, pin-vs-meaning repeated four times, 4.4's unreached wiring, flags.ts predicting --url=)"
2026-08-29,add-body-statements,1.1,1,8,12,0,"biome no-ternary round trip"
2026-08-29,add-body-statements,1.1-rework,1,,4,0,"unreachable reused where a user-facing code belonged; exempt code would have hidden it from check:next-marker"
2026-08-29,add-body-statements,1.2,1,7,5,0,""
2026-08-29,add-body-statements,1.3,1,9,9,0,"includes the tree-walk vs explicit-registration measurement"
2026-08-29,add-body-statements,1.4,1,8,22,0,"planner's site table was wrong three times (combineSetOp name/line, 5 missing mutate.ts sites, makeSetOpStage misclassified as an entry site); overrun is table cost, not implementation"
2026-08-29,add-body-statements,1.5,1,8,5,0,"merged with 1.6 -- 1.5 alone left 23 tests red"
2026-08-29,add-body-statements,1.6,1,8,4,0,""
2026-08-29,add-body-statements,1.7,1,6,5,0,""
2026-08-29,add-body-statements,1.8,1,10,9,0,"migration generated by the built CLI, not hand-written"
2026-08-29,add-body-statements,1.8-verify,1,,8,0,"live postgres:17 probe (create + first call), roundtrip.sh, step 9 with real data; planner asked after refusing the first group verdict"
2026-08-29,add-body-statements,1.9,1,6,3,0,""
2026-08-29,add-body-statements,1.10,1,6,4,0,"caught a regression: RowColumns must be shape-checked before returnKind branches"
2026-08-29,add-body-statements,1.5-polish,1,,4,0,"pluralization + trigger/function noun in the guard message"
2026-08-29,add-body-statements,2.1,2,7,5,0,"merged with 2.2 -- 2.1 alone breaks @hejbro/query's check-types (FnResult/FnCallerFor's own TReturns constraint predates the widened default)"
2026-08-29,add-body-statements,2.2,2,8,6,0,"see 2.1 -- one combined commit"
2026-08-29,add-body-statements,2.3,2,8,7,0,""
2026-08-29,add-body-statements,2.3-overflow-test,2,,3,0,"separate regression case for the overflow guard reaching a declared number-mode return, requested after the mode-propagation fix landed"
2026-08-29,add-body-statements,2.6,2,6,5,0,""
2026-08-29,add-ctes,1.1,1,9,10,0,"WithNode as a QueryNode variant + renderer; stopgaps in column-order.ts/compile.ts/convert.ts (query-kind branch) deferred to groups 4/5"
2026-08-29,add-ctes,1.2,1,8,11,0,"FromNode union (TableRefNode|CteRefNode) widening SelectNode.from; ColumnRefNode.schemaName to string|null (D105 sentinel-schema rejection); stopgaps in codec/retarget/walk (core) + convert.ts (query)"
2026-08-29,add-ctes,1.2c,1,7,11,0,"CTE column ref refused (not cast) at 4 declaration sites in dsl/table.ts: FK reference target, FK local column, .references() sugar, index predicate -- one more site than the task text named, found by measurement"
2026-08-29,add-ctes,1.2d,1,5,4,0,"index-builder.ts .on() column-list CTE case closed, joining 1.2c's foreign-column-ref family; general (non-CTE) ownership gap filed as #464, out of scope"
2026-08-29,add-ctes,1.2b,1,7,3,0,"JoinNode.table widened to FromNode; render + stopgaps in codec/retarget/walk (core) + view-security-invoker.ts (supabase, loud throw -- security validator)"
2026-08-29,add-ctes,1.3,1,8,4,0,"new code undeclared-cte; entry/body from+join targets checked against the declared WITH list"
2026-08-29,add-ctes,1.3b,1,9,9,0,"nested exists()/selectExpr subqueries now checked too -- outerScope carries CTE markers through the existing render recursion, replacing the entry/body-only mechanism; no new traversal"
2026-08-29,add-ctes,1.4,1,8,3,0,"entry visibility narrowed to earlier entries only, reusing undeclared-cte; recursive self-reference is a deliberate group-6 precondition, not covered here"
2026-08-29,add-ctes,1.3c,1,4,9,0,"assertCtesVisible's skip regated on cteTargets.length===0 rather than outerScope===undefined -- closes a CTE reference escaping its declaring WITH (reachable once group 3 hands a reference object out); 1.2/1.2b's own render-level tests rewritten to wrap the CTE-sourced select in a real WITH (renderWith's own path) per the lead's ruling, plus tasks.md checkboxes and a design.md note so group 3 does not re-litigate the runtime-guard-vs-type-level fork"
2026-08-29,add-ctes,1.5,1,,10,0,"review-born, 8 findings: crap red (fixed via asserting the 3 stubs + extracting validateIndexPredicates' foreign branch), encodeColumnRef/decodeColumnRefNode write-read asymmetry closed with a real cte-column encoding (not another stopgap), orderedProjection now throws like every other deferral, rls.ts's 5th null.x.y declaration site closed, group-6 deferral marker on renderWith, #TBD->#464 + settled foreign-column-ref wording (joinAdviceNoun), assertCtesVisible's comment moved to design.md"
2026-08-29,add-ctes,1.6,1,15,13,0,"found while writing 1.5(f)'s test: outerScope conflated declared-in-with (assertCtesVisible) with joined-at-this-level (isInScope), so a declared-but-unjoined CTE's column wrongly passed scope -- fixed with a render-time-only DeclaredCteMarker distinct from CteRefNode, OuterScope alias widened (18 sites free, ~28 literal ReadonlyArray<FromNode> spellings bulk-replaced), isInScope ignores markers, assertCtesVisible accepts both; extracted visibleCteNames to keep CRAP under threshold after the added branching"
2026-08-29,add-ctes,2.2,2,7,5,0,"walk.ts: isRefInScope widened to FromNode with CTE matching, assertTableFrom stopgap removed (2 stub consumed); retarget.ts: retargetFromNode (CTE from/join passthrough, never rewritten), retargetProjection guards allColumns for a CTE from, retargetWithNode/retargetWithEntry added as the new node's own descent arm"
2026-08-29,add-ctes,2.3,2,7,3,0,"positive descent proof: a column referenced only inside a CTE body is rewritten by a rename, proven directly against retargetWithNode (not the REACHABLE_NODE_KINDS loop, since with isn't wired into reachable-kinds.ts yet -- that's 2.5)"
2026-08-29,add-ctes,2.4,2,6,2,0,"negative pin: a table rename leaves a same-named CTE (and its own column references) alone -- retargetFromNode's cteName passthrough plus retargetColumnRef's existing null-schema-never-matches behavior, both already correct by construction once wired"
2026-08-29,add-ctes,2.1,2,9,7,0,"encodeFromNode/decodeFromNode: cte reference encodes as its own { cte: <name> } shape, table encoding untouched (byte-identical, golden 15/15); encodeWithNode/decodeWithNode reuse encodeQueryNode/decodeQueryNode unchanged for entries/body; a stored with node missing body or ctes is rejected, not repaired"
2026-08-29,add-ctes,3.1,3,10,20,8,"withCte()/CteBuilder/CteRowEnvironment/withNode assembly in query/with.ts -- callback shape and typeNode-omission approved by lead before implementation; entries accumulate via .push() into a local const (plpgsql/body-context.ts precedent), earlier-siblings visibility held by JS's own TDZ, no runtime check needed"
2026-08-29,add-ctes,3.2,3,8,63,15,"revised twice. First pass: (b) adopted uniformly per lead. Read-type verification then reported two defects (OriginBrand missing on the whole-table branch, Omit dropping brands on a generic parameter) and fixed both. Independent review (group 3) reverted each fix in isolation with a force-rebuilt @hejbro/core and found every gate stayed green -- neither defect reproduced. Re-tested cleanly under that same bar (not defended): both revert to their simpler form (CteRowEnvironment back to plain CteFieldRef<TProjection[K]>; CteFieldRef keeps the key-remap form only because it is not wrong, not because Omit was). Root cause of the false positives: the original session diagnosed a stale packages/core/dist/index.d.ts only partway through, and never re-ran either claim cleanly afterward -- an #448-class trap against this packages own dist. Docstrings and tasks.md corrected from ""measured"" to ""explicit intent""; select-result.test.ts pins kept as ordinary correctness assertions, reframed as not regression-pins. Guard-site comments (1.2c/1.2d/rls) unaffected -- that finding was independently confirmed accurate"
2026-08-29,add-ctes,3.3,3,6,10,0,"select()'s from param widened Table -> FromSource (Table | CteReference); fromNodeOf dispatches via the hidden cteRowMeta brand (tableMeta precedent); fromTable threaded as FromSource through every stage (SelectLimited, makeStages, makeDistinctableStages) -- landed in the same commit as 3.1 per plan (a red test selecting from a CTE reference can't type-check without this), time and checkbox kept separate"
2026-08-29,add-ctes,3.4,3,6,5,0,"materialized hint on w.as(name, query, options?) -- reads naturally from 3.1's own shape, tri-state null/true/false threaded straight to WithEntryNode.materialized; not-materialized-on-recursive acceptance is 6.5's own concern, not restricted here"
2026-08-29,add-ctes,3.5,3,4,9,0,"assertNoForeignIndexExpressionColumn (a pre-existing, non-add-ctes guard) never expected a null schema -- rendered a CTE reference as the literal string null (null.ranked.id). Fixed with the same schemaName===null branch pattern the other 1.2c/1.2d guards already use. Red test uses a REAL leaked withCte() reference (not the hand-built cteColumnRef helper, which still has sqlName and takes the other isColumnRef branch) to reach this specific guard"
